zone_id,zone_name,dominant_class,dominant_label,dominant_pct,pct_developed,pct_impervious,pct_high_intensity,pct_forest,pct_wetland,pct_water,pct_agricultural,pct_shrub_grass,pct_barren
0,Roxbury,23,"Developed, Medium Intensity",44.9,96.52,80.92,67.55,3.23,0.14,0.12,0,0,0
1,Dorchester,23,"Developed, Medium Intensity",57.52,97.6,94.05,82.38,0.05,1.82,0.02,0,0.49,0.02
ALL,Boston_All_Neighborhoods,23,"Developed, Medium Intensity",53.59,97.26,89.97,77.77,1.04,1.3,0.05,0,0.34,0.02
